iter	Passed	Remaining
0	35	53774
1	70	52984
2	92	46171
3	121	45264
4	158	47307
5	193	48237
6	261	55745
7	340	63450
8	368	60977
9	387	57729
10	418	56663
11	433	53797
12	481	55058
13	508	54020
14	549	54440
15	579	53746
16	634	55357
17	673	55454
18	727	56703
19	775	57413
20	818	57662
21	869	58384
22	918	58953
23	930	57227
24	945	55811
25	984	55801
26	1021	55727
27	1028	54068
28	1062	53916
29	1080	52964
30	1091	51709
31	1138	52247
32	1170	52028
33	1205	51995
34	1242	52003
35	1273	51769
36	1303	51534
37	1309	50369
38	1324	49625
39	1348	49232
40	1376	48998
41	1422	49394
42	1436	48689
43	1444	47792
44	1495	48351
45	1534	48511
46	1577	48773
47	1596	48286
48	1630	48281
49	1638	47527
50	1681	47786
51	1707	47558
52	1735	47395
53	1743	46697
54	1756	46144
55	1778	45870
56	1804	45688
57	1810	45020
58	1854	45290
59	1888	45328
60	1922	45340
61	1938	44959
62	1967	44876
63	1991	44675
64	2031	44850
65	2068	44936
66	2074	44373
67	2096	44144
68	2132	44234
69	2170	44334
70	2204	44369
71	2239	44407
72	2264	44270
73	2270	43748
74	2316	44010
75	2345	43946
76	2375	43896
77	2392	43614
78	2397	43129
79	2428	43104
80	2453	42985
81	2475	42813
82	2483	42392
83	2511	42340
84	2536	42229
85	2545	41848
86	2568	41708
87	2609	41878
88	2627	41656
89	2636	41306
90	2680	41498
91	2688	41140
92	2710	41013
93	2738	40961
94	2750	40682
95	2766	40455
96	2805	40571
97	2836	40582
98	2867	40575
99	2899	40599
100	2945	40793
101	2981	40860
102	2988	40536
103	3021	40551
104	3040	40391
105	3056	40199
106	3095	40301
107	3111	40109
108	3125	39889
109	3130	39563
110	3172	39699
111	3190	39537
112	3226	39599
113	3243	39435
114	3253	39183
115	3292	39284
116	3319	39237
117	3355	39304
118	3401	39469
119	3433	39490
120	3474	39593
121	3507	39613
122	3529	39507
123	3554	39441
124	3583	39417
125	3615	39424
126	3654	39504
127	3662	39257
128	3668	38992
129	3678	38764
130	3688	38546
131	3697	38318
132	3715	38190
133	3722	37944
134	3731	37730
135	3762	37739
136	3771	37523
137	3793	37444
138	3857	37767
139	3890	37790
140	3902	37609
141	3910	37394
142	3939	37386
143	3981	37489
144	4017	37541
145	4032	37395
146	4040	37188
147	4053	37031
148	4086	37050
149	4118	37065
150	4146	37042
151	4166	36952
152	4178	36783
153	4209	36794
154	4218	36602
155	4248	36601
156	4256	36406
157	4287	36419
158	4319	36430
159	4345	36392
160	4351	36186
161	4383	36200
162	4417	36232
163	4432	36106
164	4447	35984
165	4452	35784
166	4493	35866
167	4509	35751
168	4534	35713
169	4566	35726
170	4600	35754
171	4635	35790
172	4644	35624
173	4677	35647
174	4710	35662
175	4745	35701
176	4757	35562
177	4801	35659
178	4847	35775
179	4860	35642
180	4899	35703
181	4934	35734
182	4969	35761
183	4990	35691
184	5022	35701
185	5059	35746
186	5080	35669
187	5123	35756
188	5159	35786
189	5179	35711
190	5239	35910
191	5266	35877
192	5297	35874
193	5338	35940
194	5376	35981
195	5422	36078
196	5458	36105
197	5483	36056
198	5518	36078
199	5554	36107
200	5591	36137
201	5625	36146
202	5655	36131
203	5675	36056
204	5706	36047
205	5739	36053
206	5773	36062
207	5807	36076
208	5846	36115
209	5881	36128
210	5925	36199
211	5970	36274
212	6004	36283
213	6039	36295
214	6074	36302
215	6108	36308
216	6143	36325
217	6185	36374
218	6217	36367
219	6254	36388
220	6287	36385
221	6323	36403
222	6364	36447
223	6396	36437
224	6435	36469
225	6468	36466
226	6505	36485
227	6550	36547
228	6584	36546
229	6619	36553
230	6666	36622
231	6699	36615
232	6736	36632
233	6783	36702
234	6818	36705
235	6855	36715
236	6889	36712
237	6931	36752
238	6966	36755
239	6999	36748
240	7033	36741
241	7068	36742
