iter	Passed	Remaining
0	40	60534
1	83	62437
2	104	52037
3	122	45911
4	163	48777
5	203	50744
6	246	52571
7	291	54381
8	323	53555
9	374	55872
10	395	53557
11	435	54036
12	477	54592
13	519	55115
14	560	55500
15	602	55908
16	643	56101
17	687	56607
18	713	55626
19	744	55092
20	785	55331
21	827	55573
22	860	55239
23	878	54045
24	904	53367
25	928	52652
26	969	52906
27	991	52116
28	1032	52371
29	1073	52598
30	1088	51581
31	1128	51756
32	1154	51328
33	1193	51448
34	1234	51691
35	1283	52204
36	1325	52414
37	1366	52568
38	1406	52700
39	1448	52857
40	1481	52714
41	1494	51894
42	1536	52052
43	1551	51331
44	1591	51445
45	1633	51626
46	1661	51371
47	1693	51218
48	1707	50576
49	1751	50780
50	1795	51021
51	1840	51239
52	1866	50952
53	1874	50191
54	1897	49865
55	1923	49599
56	1948	49327
57	1980	49235
58	2020	49345
59	2063	49522
60	2079	49049
61	2097	48657
62	2138	48766
63	2179	48902
64	2220	49032
65	2261	49130
66	2278	48733
67	2308	48617
68	2328	48296
69	2348	47967
70	2379	47882
71	2416	47935
72	2458	48052
73	2499	48169
74	2539	48256
75	2582	48381
76	2602	48095
77	2633	48009
78	2659	47838
79	2673	47447
80	2692	47159
81	2732	47257
82	2743	46842
83	2751	46387
84	2770	46112
85	2809	46190
86	2851	46316
87	2870	46063
88	2903	46039
89	2943	46111
90	2953	45734
91	2997	45874
92	3007	45497
93	3046	45574
94	3078	45532
95	3109	45471
96	3141	45443
97	3180	45503
98	3206	45378
99	3250	45502
100	3266	45245
101	3306	45324
102	3326	45122
103	3345	44900
104	3364	44699
105	3373	44363
106	3391	44158
107	3415	44023
108	3435	43835
109	3458	43705
110	3500	43809
111	3544	43920
112	3554	43624
113	3593	43691
114	3604	43410
115	3622	43219
116	3630	42918
117	3644	42678
118	3673	42634
119	3693	42476
120	3732	42533
121	3747	42323
122	3760	42098
123	3773	41878
124	3804	41853
125	3848	41969
126	3887	42033
127	3930	42127
128	3972	42216
129	3982	41965
130	4000	41801
131	4008	41537
132	4038	41511
133	4071	41504
134	4079	41250
135	4092	41048
136	4102	40811
137	4141	40872
138	4183	40960
139	4225	41048
140	4254	41001
141	4267	40811
142	4307	40876
143	4348	40947
144	4401	41131
145	4433	41118
146	4441	40881
147	4482	40948
148	4521	40997
149	4548	40933
150	4556	40703
151	4595	40758
152	4638	40839
153	4663	40758
154	4673	40553
155	4713	40605
156	4723	40402
157	4747	40321
158	4755	40104
159	4778	40022
160	4800	39926
161	4824	39850
162	4843	39732
163	4867	39649
164	4908	39710
165	4949	39776
166	4959	39588
167	4990	39571
168	4999	39373
169	5009	39189
170	5039	39169
171	5064	39105
172	5082	38985
173	5123	39046
174	5161	39079
175	5181	38979
176	5200	38868
177	5214	38727
178	5255	38787
179	5271	38659
180	5290	38552
181	5330	38602
182	5356	38546
183	5369	38403
184	5393	38334
