iter	Passed	Remaining
0	35	53002
1	75	56758
2	126	63351
3	176	65958
4	226	67850
5	244	60786
6	271	57852
7	286	53439
8	323	53650
9	346	51622
10	366	49561
11	391	48489
12	437	50061
13	459	48748
14	487	48230
15	494	45861
16	518	45194
17	528	43543
18	539	42042
19	559	41383
20	605	42644
21	641	43085
22	668	42927
23	675	41567
24	706	41678
25	741	42059
26	763	41663
27	807	42467
28	825	41860
29	851	41729
30	884	41917
31	921	42258
32	975	43364
33	987	42559
34	1011	42328
35	1071	43569
36	1136	44949
37	1170	45037
38	1236	46324
39	1255	45831
40	1263	44953
41	1303	45236
42	1341	45455
43	1390	45999
44	1429	46207
45	1437	45424
46	1443	44614
47	1457	44075
48	1478	43777
49	1518	44023
50	1527	43409
51	1560	43464
52	1601	43715
53	1652	44247
54	1674	43987
55	1691	43613
56	1731	43825
57	1761	43782
58	1776	43391
59	1785	42855
60	1811	42744
61	1826	42364
62	1863	42498
63	1884	42276
64	1906	42088
65	1921	41741
66	1927	41218
67	1956	41209
68	1996	41411
69	2025	41387
70	2034	40938
71	2044	40539
72	2059	40256
73	2074	39972
74	2112	40128
75	2155	40383
76	2199	40645
77	2239	40833
78	2282	41047
79	2331	41385
80	2340	41006
81	2349	40632
82	2376	40566
83	2401	40476
84	2438	40598
85	2454	40356
86	2477	40238
87	2492	39997
88	2524	40030
89	2536	39735
90	2542	39368
91	2548	39006
92	2578	39014
93	2613	39093
94	2635	38979
95	2679	39189
96	2698	39026
97	2742	39230
98	2760	39063
99	2797	39159
100	2852	39507
101	2875	39414
102	2893	39238
103	2911	39079
104	2917	38761
105	2935	38600
106	2974	38729
107	2993	38579
108	2998	38271
109	3016	38122
110	3037	38015
111	3059	37910
112	3071	37695
113	3098	37669
114	3114	37514
115	3140	37471
116	3152	37260
117	3158	36990
118	3187	36991
119	3199	36798
120	3232	36844
121	3273	36969
122	3282	36746
123	3331	36963
124	3389	37288
125	3399	37069
126	3451	37314
127	3464	37130
128	3473	36915
129	3519	37093
130	3550	37104
131	3562	36918
132	3592	36921
133	3600	36704
134	3610	36502
135	3621	36318
136	3671	36524
137	3688	36408
138	3726	36486
139	3742	36357
140	3786	36493
141	3802	36368
142	3833	36376
143	3849	36252
144	3855	36025
145	3919	36346
146	3956	36411
147	3974	36310
148	4019	36443
149	4033	36303
150	4043	36126
151	4086	36240
152	4112	36202
153	4131	36110
154	4147	35987
155	4165	35891
156	4172	35693
157	4187	35569
158	4232	35699
159	4247	35575
160	4295	35722
161	4303	35547
162	4309	35352
163	4319	35185
164	4363	35306
165	4376	35173
166	4391	35054
167	4402	34903
168	4412	34749
169	4445	34776
170	4457	34646
171	4495	34705
172	4507	34576
173	4542	34618
174	4559	34525
175	4585	34497
176	4593	34331
177	4636	34435
178	4658	34377
179	4683	34344
180	4730	34475
181	4743	34354
182	4786	34446
183	4820	34480
184	4863	34571
185	4898	34602
186	4948	34744
187	4968	34675
188	5015	34789
189	5062	34902
190	5114	35051
191	5162	35168
192	5199	35214
193	5244	35308
194	5293	35427
195	5328	35449
196	5362	35466
197	5412	35588
198	5447	35612
199	5467	35540
200	5510	35610
201	5545	35636
202	5587	35697
203	5626	35741
204	5694	35969
205	5730	35993
206	5779	36102
207	5843	36298
208	5893	36405
209	5941	36494
210	5989	36587
211	6027	36619
212	6076	36718
213	6111	36723
214	6161	36823
215	6209	36909
216	6243	36916
217	6289	36987
218	6336	37066
219	6376	37101
220	6412	37108
221	6456	37167
222	6491	37171
223	6538	37247
224	6591	37351
225	6638	37423
226	6676	37440
227	6722	37505
228	6771	37583
229	6806	37586
230	6853	37652
231	6891	37663
232	6939	37732
233	6987	37804
234	7021	37797
235	7069	37862
236	7106	37870
237	7154	37936
238	7208	38031
239	7247	38047
240	7288	38073
241	7338	38149
242	7386	38207
243	7421	38200
244	7469	38260
