iter	Passed	Remaining
0	58	87324
1	109	81838
2	183	91695
3	207	77649
4	223	66692
5	275	68659
6	336	71819
7	398	74261
8	424	70289
9	459	68473
10	525	71087
11	585	72579
12	642	73509
13	676	71779
14	736	72891
15	760	70523
16	832	72644
17	868	71509
18	877	68384
19	895	66278
20	917	64639
21	941	63264
22	963	61895
23	1000	61527
24	1042	61499
25	1092	61918
26	1155	63055
27	1240	65202
28	1310	66488
29	1347	66049
30	1371	64997
31	1383	63461
32	1391	61880
33	1459	62917
34	1486	62205
35	1539	62590
36	1609	63652
37	1674	64430
38	1707	63969
39	1729	63132
40	1739	61901
41	1798	62438
42	1819	61634
43	1868	61833
44	1926	62302
45	1952	61727
46	1974	61055
47	2012	60866
48	2087	61823
49	2155	62511
50	2244	63771
