iter	Passed	Remaining
0	314	471214
1	383	287286
2	513	256309
3	577	215817
4	701	209850
5	829	206427
6	946	201860
7	1066	198920
8	1169	193736
9	1276	190189
10	1379	186782
11	1490	184785
12	1552	177534
13	1637	173776
14	1749	173213
15	1812	168126
16	1877	163783
17	1921	158187
18	2048	159695
19	2171	160696
20	2289	161245
21	2412	162045
22	2562	164568
23	2644	162661
24	2688	158625
25	2746	155733
26	2795	152495
27	2922	153614
28	2966	150453
29	3078	150846
30	3135	148582
31	3260	149594
32	3340	148489
33	3383	145869
34	3508	146854
35	3652	148524
36	3702	146411
37	3744	144069
38	3861	144644
39	3905	142534
40	3971	141325
41	4041	140311
42	4169	141279
43	4234	140120
44	4358	140936
45	4415	139556
46	4495	138962
47	4612	139521
48	4712	139533
49	4779	138608
50	4876	138553
51	4945	137718
52	5055	138031
53	5101	136603
54	5187	136301
55	5313	137024
56	5431	137490
57	5574	138588
58	5682	138783
59	5778	138675
60	5889	138935
61	6000	139162
62	6101	139165
63	6238	139965
64	6293	138930
65	6408	139243
66	6514	139327
67	6599	138986
68	6655	138037
69	6778	138471
70	6814	137154
71	6937	137591
72	6963	136116
73	7007	135037
74	7135	135577
75	7257	135991
76	7345	135748
77	7472	136227
78	7635	137343
79	7697	136632
80	7740	135607
81	7844	135658
82	7880	134535
83	7915	133426
84	8017	133463
85	8071	132703
86	8175	132786
87	8297	133135
88	8355	132459
89	8461	132562
90	8605	133245
91	8731	133624
92	8784	132907
93	8894	133035
94	8968	132635
95	9050	132366
96	9158	132466
97	9237	132148
98	9381	132766
99	9406	131695
100	9423	130524
101	9549	130877
102	9689	131424
103	9738	130714
104	9852	130902
105	9947	130820
106	10064	131023
107	10116	130392
108	10243	130723
109	10368	131024
110	10496	131353
111	10625	131676
112	10668	130951
113	10766	130902
114	10863	130840
115	10905	130116
116	11031	130395
117	11147	130553
118	11209	130085
119	11274	129656
120	11345	129298
121	11480	129675
122	11592	129779
123	11616	128910
124	11705	128757
125	11734	127963
126	11779	127349
127	11796	126448
128	11884	126306
129	12023	126707
130	12051	125938
131	12096	125364
132	12116	124535
133	12231	124685
134	12331	124685
135	12452	124894
136	12570	125066
137	12624	124596
138	12757	124908
139	12873	125060
140	12915	124479
141	12940	123750
142	13055	123886
143	13177	124087
144	13293	124222
145	13366	123961
146	13423	123549
147	13506	123387
148	13638	123662
149	13691	123224
150	13742	122770
151	13874	123047
152	13955	122866
153	13990	122279
154	14058	121994
155	14118	121634
156	14240	121813
157	14270	121212
158	14374	121236
159	14502	121456
160	14574	121216
161	14620	120757
162	14680	120419
163	14806	120622
164	14868	120300
165	14916	119867
166	15000	119738
167	15080	119567
168	15204	119742
169	15324	119889
170	15351	119308
171	15445	119254
172	15501	118905
173	15625	119079
174	15758	119315
175	15827	119066
176	15943	119168
177	16074	119384
178	16159	119252
179	16227	119003
180	16358	119212
181	16475	119311
182	16592	119411
183	16706	119487
184	16822	119575
185	16941	119685
186	17047	119697
187	17178	119887
188	17308	120063
189	17363	119715
190	17489	119862
191	17605	119940
192	17729	120064
193	17825	120000
194	17935	120032
195	17993	119710
196	18102	119732
197	18203	119705
198	18313	119728
199	18419	119727
200	18515	119661
201	18633	119732
202	18734	119700
203	18851	119763
204	18970	119835
205	19108	120029
206	19228	120108
207	19350	120199
208	19463	120225
209	19563	120176
210	19681	120236
211	19802	120309
212	19924	120390
213	20051	120497
214	20181	120617
215	20300	120678
216	20416	120711
217	20522	120687
218	20649	120788
219	20764	120811
220	20872	120794
221	20982	120790
222	21093	120790
223	21214	120847
224	21345	120956
225	21462	120985
226	21580	121021
227	21708	121110
228	21842	121231
229	21966	121293
230	22078	121288
231	22215	121416
232	22347	121519
233	22482	121636
234	22617	121751
235	22743	121812
236	22877	121919
237	22997	121943
238	23132	122050
239	23285	122249
240	23409	122292
241	23547	122408
242	23671	122447
243	23775	122384
244	23903	122445
245	24028	122486
