iter	Passed	Remaining
0	186	279799
1	229	172104
2	295	147224
3	358	134002
4	431	129032
5	472	117697
6	526	112348
7	563	105115
8	633	104884
9	681	101489
10	758	102667
11	820	101762
12	880	100725
13	937	99503
14	1002	99207
15	1052	97630
16	1071	93505
17	1125	92661
18	1183	92226
19	1253	92766
20	1310	92327
21	1334	89660
22	1349	86674
23	1386	85272
24	1411	83297
25	1452	82372
26	1517	82802
27	1559	81983
28	1598	81095
29	1659	81295
30	1721	81570
31	1780	81676
32	1840	81809
33	1898	81862
34	1932	80869
35	1983	80662
36	2020	79876
37	2058	79208
38	2115	79255
39	2149	78472
40	2199	78255
41	2256	78343
42	2314	78429
43	2371	78465
44	2391	77312
45	2400	75861
46	2441	75480
47	2499	75619
48	2519	74616
49	2540	73665
50	2604	74007
51	2620	72967
52	2670	72907
