iter	Passed	Remaining
0	23	34849
1	103	77556
2	177	88749
3	254	95336
4	278	83158
5	294	73229
6	381	81464
7	416	77702
8	459	76101
9	542	80865
10	605	82011
11	646	80147
12	704	80599
13	759	80658
14	775	76791
15	800	74233
16	840	73295
17	858	70722
18	878	68463
19	911	67455
20	952	67078
21	1028	69108
22	1057	67927
23	1068	65690
24	1106	65254
25	1167	66170
26	1198	65400
27	1272	66913
28	1289	65397
29	1313	64372
30	1371	65000
31	1384	63521
32	1410	62691
33	1467	63257
34	1499	62745
35	1551	63103
36	1569	62042
37	1632	62821
38	1701	63750
39	1729	63111
40	1739	61916
41	1780	61819
42	1857	62949
43	1877	62114
44	1896	61331
45	1968	62215
46	1993	61642
47	2025	61283
48	2054	60851
49	2086	60505
50	2116	60144
51	2148	59828
52	2191	59831
53	2265	60656
54	2293	60268
55	2352	60660
56	2420	61285
57	2445	60792
58	2505	61195
59	2549	61188
60	2573	60699
61	2590	60085
62	2606	59464
63	2620	58791
64	2684	59262
65	2820	61284
66	2855	61075
67	2888	60818
68	2917	60511
69	2987	61025
70	3048	61350
71	3110	61692
72	3191	62378
73	3205	61778
74	3226	61309
75	3240	60718
76	3262	60298
77	3319	60512
78	3340	60080
79	3410	60532
80	3433	60144
81	3451	59683
82	3470	59254
83	3496	58935
84	3534	58841
85	3572	58744
86	3592	58350
87	3627	58197
88	3651	57888
89	3672	57528
90	3695	57215
91	3715	56868
92	3737	56544
93	3751	56106
94	3764	55669
95	3821	55887
96	3843	55585
97	3856	55169
98	3870	54772
99	3891	54474
100	3904	54086
101	3930	53868
102	3988	54100
103	4054	54428
104	4099	54460
105	4116	54133
106	4137	53871
107	4197	54104
108	4232	54016
109	4283	54126
110	4308	53918
111	4340	53794
112	4393	53926
113	4459	54213
114	4492	54103
115	4548	54273
116	4579	54135
117	4620	54115
118	4736	54969
119	4757	54707
120	4773	54402
121	4855	54841
122	4902	54887
123	4933	54750
124	4963	54597
125	4983	54348
126	5025	54331
127	5152	55223
128	5211	55391
129	5257	55400
130	5286	55251
131	5342	55368
132	5379	55294
133	5423	55290
134	5469	55306
135	5490	55070
136	5502	54746
137	5532	54607
138	5606	54892
139	5622	54621
140	5647	54429
141	5688	54399
142	5713	54217
143	5742	54075
144	5767	53893
145	5835	54122
146	5873	54059
147	5888	53789
148	5940	53865
149	6004	54036
150	6076	54286
151	6096	54069
152	6137	54035
153	6153	53778
154	6211	53900
155	6229	53668
156	6242	53402
157	6308	53578
158	6327	53362
159	6340	53105
160	6361	52906
161	6380	52699
162	6398	52480
163	6413	52249
164	6429	52016
165	6450	51838
166	6466	51614
167	6524	51728
168	6551	51597
169	6573	51431
170	6632	51545
171	6648	51331
172	6659	51082
173	6676	50879
174	6686	50627
175	6697	50380
176	6750	50454
177	6770	50282
178	6835	50446
179	6896	50571
180	6914	50389
181	6961	50410
182	7017	50504
183	7040	50353
184	7076	50302
185	7105	50199
186	7142	50146
187	7155	49935
188	7183	49826
189	7241	49926
190	7282	49909
191	7314	49829
192	7378	49967
193	7436	50063
194	7501	50203
195	7558	50287
196	7602	50282
197	7613	50066
198	7640	49952
199	7653	49747
200	7708	49814
201	7732	49689
202	7777	49689
203	7791	49496
204	7811	49343
205	7848	49301
206	7873	49178
207	7887	48994
208	7943	49065
209	7984	49047
210	8024	49023
211	8048	48897
212	8073	48785
213	8090	48620
214	8149	48706
215	8164	48535
216	8182	48376
217	8235	48433
218	8264	48340
219	8279	48172
220	8292	47989
221	8317	47881
222	8347	47800
223	8363	47642
224	8377	47470
225	8430	47523
226	8447	47375
227	8466	47234
228	8497	47162
229	8555	47243
230	8578	47127
231	8608	47050
232	8671	47153
233	8694	47039
234	8705	46860
235	8716	46683
236	8733	46540
237	8745	46375
238	8765	46248
239	8811	46258
240	8828	46120
241	8897	46251
242	8929	46190
243	9007	46367
244	9049	46357
245	9066	46219
246	9121	46269
247	9172	46304
248	9195	46199
249	9215	46075
250	9245	46004
251	9266	45892
252	9284	45763
253	9340	45821
254	9354	45669
255	9368	45522
256	9401	45473
257	9428	45387
258	9440	45235
259	9477	45202
260	9490	45051
261	9521	44990
262	9539	44866
263	9596	44927
264	9609	44782
265	9638	44711
266	9668	44649
267	9712	44648
268	9786	44787
269	9837	44813
270	9878	44801
271	9906	44726
272	9952	44733
273	10010	44790
274	10030	44683
275	10066	44641
276	10089	44546
277	10113	44457
278	10126	44316
279	10136	44167
280	10148	44023
281	10199	44051
282	10260	44125
283	10287	44046
284	10298	43903
285	10310	43766
286	10328	43653
287	10360	43602
288	10381	43499
289	10400	43397
290	10437	43365
291	10448	43225
292	10501	43261
293	10558	43311
294	10618	43375
295	10631	43244
296	10680	43262
297	10710	43199
298	10722	43070
299	10734	42937
300	10790	42983
301	10822	42929
302	10847	42852
303	10906	42908
304	10943	42877
305	10962	42775
306	11025	42845
307	11051	42770
308	11112	42831
309	11148	42795
310	11174	42721
311	11234	42776
312	11290	42818
313	11350	42871
314	11410	42925
315	11466	42964
316	11524	43006
317	11552	42941
318	11615	43004
319	11688	43099
320	11707	43000
321	11766	43047
322	11815	43056
323	11878	43114
324	11939	43164
325	12000	43215
326	12059	43260
327	12120	43308
328	12174	43332
329	12237	43387
330	12298	43433
331	12350	43448
332	12391	43424
333	12404	43305
334	12424	43206
335	12490	43270
336	12553	43321
337	12621	43391
338	12680	43426
339	12735	43449
340	12781	43441
341	12835	43460
342	12871	43416
343	12932	43458
344	12986	43477
345	13041	43496
346	13056	43383
347	13109	43395
348	13158	43395
349	13212	43411
350	13270	43440
351	13291	43347
352	13355	43394
353	13415	43430
354	13472	43454
355	13530	43480
356	13587	43501
357	13643	43523
358	13699	43541
359	13759	43573
360	13819	43601
361	13874	43616
362	13927	43623
363	13987	43653
364	14034	43641
365	14091	43659
366	14146	43674
367	14206	43701
368	14256	43695
369	14327	43758
370	14384	43773
371	14440	43788
372	14494	43794
373	14549	43802
374	14611	43835
375	14666	43844
376	14725	43864
377	14812	43966
378	14863	43963
379	14920	43976
380	14973	43977
381	15025	43975
382	15074	43963
383	15124	43956
384	15174	43946
385	15228	43950
386	15302	44008
387	15337	43956
388	15389	43953
389	15439	43944
390	15489	43934
391	15537	43917
392	15586	43902
393	15634	43888
394	15683	43873
