iter	Passed	Remaining
0	45	68039
1	69	51789
2	127	63416
3	141	52999
4	195	58331
5	274	68370
6	386	82448
7	480	89523
8	597	98957
9	649	96710
10	678	91834
11	740	91777
12	800	91574
13	820	87059
14	920	91090
15	1009	93671
16	1053	91880
17	1144	94264
18	1175	91620
19	1267	93823
20	1297	91392
21	1396	93798
22	1520	97658
23	1555	95678
24	1632	96298
25	1733	98277
26	1773	96758
27	1858	97696
28	1939	98355
29	2030	99485
30	2113	100174
31	2204	101121
32	2242	99697
33	2335	100720
34	2421	101353
35	2497	101580
36	2585	102243
37	2670	102741
38	2753	103165
39	2792	101921
40	2864	101946
41	2894	100496
42	2957	100210
43	3010	99616
44	3094	100040
45	3134	99075
46	3203	99029
47	3224	97546
48	3302	97790
49	3366	97627
50	3472	98667
