iter	Passed	Remaining
0	8	12026
1	73	55353
2	128	64228
3	196	73404
4	228	68350
5	279	69471
6	321	68677
7	343	64002
8	358	59457
9	388	57916
10	436	59086
11	477	59154
12	546	62463
13	595	63233
14	661	65465
15	683	63416
16	756	66021
17	799	65847
18	842	65669
19	907	67165
20	944	66492
21	972	65361
22	1028	66067
23	1101	67747
24	1143	67479
25	1199	68030
26	1252	68329
27	1308	68765
28	1337	67850
29	1386	67925
30	1449	68704
31	1500	68838
32	1569	69767
33	1598	68931
34	1655	69300
35	1717	69853
36	1730	68428
37	1745	67169
38	1762	66011
39	1814	66232
40	1831	65171
41	1855	64410
42	1910	64731
43	1958	64795
44	2028	65577
45	2050	64814
46	2092	64682
47	2142	64804
48	2193	64959
49	2204	63933
50	2218	63018
51	2262	62997
52	2278	62219
53	2341	62701
54	2367	62192
55	2394	61755
56	2462	62352
57	2508	62361
58	2549	62275
59	2607	62587
60	2676	63141
61	2695	62525
62	2729	62252
63	2752	61754
64	2810	62052
65	2857	62087
66	2906	62171
67	2960	62352
68	3005	62334
69	3046	62242
70	3068	61768
71	3076	61018
72	3125	61096
73	3171	61108
74	3223	61252
75	3252	60939
76	3279	60602
77	3342	60934
78	3393	61035
79	3442	61109
80	3481	60991
81	3539	61212
82	3550	60620
83	3572	60229
84	3605	60015
