iter	Logloss
0	0.6818485572
1	0.6707315231
2	0.6653189598
3	0.65976734
4	0.6540475171
5	0.6455238522
6	0.6434648234
7	0.6382750875
8	0.632958455
9	0.6300635584
10	0.6248221679
11	0.6215363814
12	0.6207824897
13	0.6204907404
14	0.6181049675
15	0.6151470758
16	0.6143704891
17	0.6107263928
18	0.609170444
19	0.6039232759
20	0.602769944
21	0.6008817999
22	0.5990205993
23	0.5990965241
24	0.5984127242
25	0.5971182368
26	0.596361928
27	0.5964599782
28	0.596733518
29	0.5956580774
30	0.5965108398
31	0.5957504325
32	0.5947735507
33	0.5968114063
34	0.5957604444
35	0.5949117402
36	0.5952463656
37	0.5975550773
38	0.5979608033
39	0.5974760526
40	0.5968716726
41	0.5960205503
42	0.5946895567
43	0.594633449
44	0.5946786983
45	0.5932084157
46	0.5938192801
47	0.5934154814
48	0.5919491666
49	0.5917577503
50	0.5882052307
51	0.5880751366
52	0.5881089153
53	0.5882331623
54	0.5883752771
55	0.5881769149
56	0.5882128311
57	0.5878839803
58	0.5879167549
59	0.5876080662
60	0.5876311485
61	0.5874525869
62	0.5867741012
63	0.5868028705
64	0.5869790603
65	0.586904999
66	0.5869213966
67	0.5867611275
68	0.5867839956
69	0.5865575441
70	0.586564606
71	0.5864082571
72	0.5864307821
73	0.586894588
74	0.5868422646
75	0.5867035153
76	0.5867209238
77	0.5867292909
78	0.5864652125
79	0.5864661906
80	0.587459965
81	0.5866428959
82	0.5871399069
83	0.5871708544
84	0.5872811435
85	0.5882499401
86	0.5886475391
87	0.589116075
88	0.5890480914
89	0.5891453894
90	0.5891466005
91	0.5892960186
92	0.5892494611
93	0.5892505163
94	0.5890323254
95	0.5887077275
96	0.5887132855
97	0.5889183739
98	0.5885581628
99	0.5883307646
100	0.5883102927
101	0.5883798673
102	0.5891292378
103	0.5890470978
104	0.5893952804
105	0.5892927349
106	0.5889529548
107	0.5895644022
108	0.5895681306
109	0.5897936862
110	0.5897987963
111	0.5896991321
112	0.5896124195
113	0.589356792
114	0.5887107446
115	0.5885865161
116	0.588619773
117	0.5886239962
118	0.5881195021
119	0.5882536687
120	0.5874548289
121	0.5875241553
