iter	Logloss
0	0.6855480935
1	0.680627954
2	0.668900583
3	0.6607754075
4	0.6547415372
5	0.6482817409
6	0.6435449378
7	0.636341404
8	0.6317114533
9	0.6244625006
10	0.6206946489
11	0.6138731368
12	0.6132696951
13	0.6095435262
14	0.6081639442
15	0.6038781447
16	0.5989060548
17	0.5976181341
18	0.5963936187
19	0.5932276
20	0.5923662348
21	0.5906094319
22	0.5887653824
23	0.5864910343
24	0.586498332
25	0.5855656854
26	0.5848093011
27	0.5848583032
28	0.5849503427
29	0.5847902759
30	0.5848041143
31	0.5844444342
32	0.5834746928
33	0.5828728932
34	0.5832488796
35	0.5829255096
36	0.5828724024
37	0.5827056289
38	0.5824346223
39	0.580719847
40	0.5802528045
41	0.5789862002
42	0.5789334226
43	0.5782638147
44	0.5773138101
45	0.5769195827
46	0.5768552
47	0.5758736408
48	0.5751312703
49	0.5746668206
50	0.5736767615
51	0.5736638048
52	0.5732447094
53	0.5732547178
54	0.5731430191
55	0.5724690149
56	0.5723070993
57	0.5718451802
58	0.5718260871
59	0.5708836861
60	0.5713886828
61	0.5713991045
62	0.5713717301
63	0.571646078
64	0.5715627392
65	0.571746825
66	0.571943139
67	0.5710374313
68	0.5710740785
69	0.5714132958
70	0.5714187425
71	0.5711827503
72	0.5711841284
73	0.57118107
74	0.5707812252
75	0.5694433531
76	0.5693695677
77	0.5690130994
78	0.5690362862
79	0.5691003732
80	0.5690335651
81	0.5682806773
82	0.5682841789
83	0.568284386
84	0.5678224737
85	0.5677356261
86	0.5677223884
87	0.5678075751
88	0.5678232209
89	0.5678790291
90	0.5675041747
91	0.5674295055
92	0.567341291
93	0.5673483401
94	0.5671516228
95	0.5670662566
96	0.5662378695
97	0.566190062
98	0.5664317917
99	0.5664318848
100	0.5664323261
101	0.565560388
102	0.5655428126
103	0.5655297222
104	0.5655079735
105	0.5653577861
106	0.5653777009
107	0.565337695
108	0.5655051837
109	0.5654986806
110	0.5655501241
111	0.5653455357
112	0.5653926324
113	0.5653236187
114	0.5651945166
115	0.5650531355
116	0.5651411022
117	0.5650404178
118	0.5647578873
119	0.5647878134
120	0.564691928
121	0.5646402441
122	0.5644164205
123	0.564416754
124	0.5637163396
125	0.5637167367
126	0.5635532722
127	0.5635534988
128	0.5627161269
129	0.5627149677
130	0.5627151192
131	0.5624637276
132	0.562463873
133	0.5616465729
134	0.5615415148
135	0.5615338194
136	0.5615694812
137	0.5616426485
138	0.5617954217
139	0.5612488844
140	0.5612488948
141	0.5612559057
142	0.5614171713
143	0.5614018647
144	0.5611452992
145	0.5610216658
146	0.5609372086
147	0.5609528326
148	0.5606681512
149	0.5606698961
150	0.5605948587
151	0.5605357025
152	0.5599993267
153	0.5600000295
154	0.5598157947
155	0.5599221093
156	0.559957533
157	0.5599576539
158	0.5597367809
159	0.5589375226
160	0.558971742
161	0.5589794902
162	0.5589625073
163	0.5581859597
164	0.5578352812
165	0.5571990393
166	0.5577798111
167	0.5575924485
168	0.5577297302
169	0.5576548561
170	0.55765695
171	0.557842517
172	0.5578743756
173	0.5577684152
174	0.5583707028
175	0.5584864049
176	0.5581596342
177	0.5582365681
178	0.5581076763
179	0.5585813616
180	0.5587111113
181	0.5583397982
182	0.5577536589
183	0.5577340654
184	0.5571176758
185	0.5570069755
186	0.5568706905
187	0.5579147438
188	0.5578019533
189	0.5578065138
190	0.5574532923
191	0.5570442949
192	0.5568745972
193	0.5568449124
194	0.556932927
195	0.5567972011
196	0.5574985322
197	0.5572849247
198	0.5583314741
199	0.5583673748
200	0.5583867637
201	0.5587340674
202	0.5588934205
203	0.559121436
204	0.5592538505
205	0.5596166314
206	0.5596163481
207	0.5595354252
208	0.5596382015
209	0.5595231722
210	0.5597180659
211	0.5602327137
212	0.5602973741
213	0.5601926863
214	0.5601776922
215	0.5604183218
216	0.5605519343
217	0.560453956
218	0.5597797881
219	0.5599088073
220	0.5598717917
221	0.5603138491
222	0.5603573299
223	0.5607464564
224	0.5617939833
225	0.5618444354
226	0.562807117
227	0.5626367478
228	0.5630775924
229	0.5630446432
230	0.5635611573
231	0.5638702705
232	0.5637257635
233	0.5635393561
234	0.5638562182
235	0.5632786262
236	0.5634482134
237	0.5635074861
238	0.5634060976
239	0.5636914882
240	0.5635473167
241	0.5638553249
242	0.5637422584
243	0.5637160431
244	0.5635875149
245	0.5639305644
