iter	Logloss
0	0.6931616966
1	0.6930358768
2	0.6927427104
3	0.6925133901
4	0.6925264547
5	0.6925264547
6	0.6921947001
7	0.6918848084
8	0.6914842421
9	0.691569125
10	0.6924632177
11	0.6924687615
12	0.6924595764
13	0.6924638415
14	0.6924736549
15	0.692284268
16	0.6922371689
17	0.6921657153
18	0.6921740559
19	0.6921763883
20	0.6921072996
21	0.6920436231
22	0.6920321575
23	0.6920395903
24	0.6920470332
25	0.6922753251
26	0.6923157965
27	0.6919391666
28	0.6919403169
29	0.6919496977
30	0.6921349069
31	0.6921350949
32	0.6920675316
33	0.6920307896
34	0.6920321184
35	0.6920377696
36	0.6920386017
37	0.6917388436
38	0.6914537754
39	0.6914559426
40	0.6914559617
41	0.6914200793
42	0.6913297752
43	0.6913344189
44	0.6914297113
45	0.6909823818
46	0.6909129335
47	0.6907662334
48	0.6907782528
49	0.6908316454
50	0.6908435316
51	0.690878219
52	0.690875096
53	0.690663836
54	0.6906452045
55	0.6906587482
56	0.690471944
57	0.6905639704
58	0.6903057096
59	0.690303869
60	0.6898935377
61	0.6898938909
62	0.689895652
63	0.6898968615
64	0.6910409676
65	0.6912068821
66	0.6912100598
67	0.6912103375
68	0.6912193347
69	0.691140733
70	0.6910164077
71	0.6910137211
72	0.691047024
73	0.6910491621
74	0.6910495243
75	0.6910515446
76	0.6909999651
77	0.6909502026
78	0.6909468381
79	0.6903181706
80	0.6903126712
81	0.6902200246
82	0.6898408944
83	0.6898158086
84	0.6898662344
85	0.6896363538
86	0.6896378025
87	0.6897625895
88	0.689761763
89	0.6897613201
90	0.6897611512
91	0.6897554836
92	0.6897560311
93	0.6897562469
94	0.6897565455
95	0.6893891663
96	0.689374945
97	0.6893760695
98	0.6893771603
99	0.6893776873
100	0.6893783613
101	0.6893823921
102	0.687591776
103	0.6872188779
104	0.6872497817
105	0.6872499161
106	0.6872536866
107	0.6871353676
108	0.6870632226
109	0.6869853205
110	0.6869839444
111	0.6870000576
112	0.686559087
113	0.6863462114
114	0.68625934
115	0.6861472974
116	0.6861213092
117	0.6861733122
118	0.6861771901
119	0.6861777974
120	0.6861781645
121	0.6860642377
122	0.6860591764
123	0.6860600327
124	0.6861061886
125	0.6861067578
126	0.6860954586
127	0.6859935353
128	0.6859782136
129	0.6859313002
130	0.6859524801
131	0.6860808389
132	0.6861579077
133	0.6862544942
134	0.6862636711
135	0.6862435164
136	0.6862437493
137	0.6862366236
138	0.6862208103
139	0.6862209286
140	0.6862015969
141	0.6858678989
142	0.6860011564
143	0.6859057729
144	0.6858999086
145	0.6855313196
146	0.6855515569
147	0.6855516699
148	0.6856174306
149	0.6850077881
150	0.6855762231
151	0.6855763637
152	0.6855244486
153	0.6855245737
154	0.6856072704
155	0.6856074628
156	0.6856076494
157	0.6860045615
158	0.6860046167
159	0.686004719
160	0.6859905054
161	0.6859905915
162	0.6859906455
163	0.6859907271
164	0.6859908065
165	0.6859842455
166	0.6859843192
167	0.6858729972
168	0.6858736182
169	0.6858822317
170	0.68592113
171	0.685921221
172	0.6859213536
173	0.6856318332
174	0.6856318489
175	0.6856318646
176	0.6856105942
177	0.6853359885
178	0.6854174054
179	0.6852561028
180	0.6852973963
181	0.685344294
182	0.6853830311
183	0.6853913638
184	0.6875691347
185	0.6875592452
186	0.6876134483
187	0.6876134143
188	0.6876542839
189	0.6876521586
190	0.6876270141
191	0.6875881545
192	0.6877256039
193	0.6856396905
194	0.6856813214
195	0.6852939045
196	0.6853413536
197	0.6853415768
198	0.6852564948
199	0.6852565211
200	0.6852748856
201	0.6853446815
202	0.6854292355
203	0.6854293009
204	0.6854299357
205	0.6854292766
206	0.6854283534
207	0.6854284523
208	0.685557188
209	0.6853224062
210	0.6853144373
211	0.685373992
212	0.6851415011
213	0.68514162
214	0.6851691233
215	0.6851694023
216	0.6851301687
217	0.6847723101
218	0.6847689042
219	0.6847689681
220	0.6847692219
221	0.6847388535
222	0.684737947
223	0.684738184
224	0.6847384147
225	0.6849803471
226	0.684980595
227	0.6849807148
228	0.685054295
229	0.6852463526
230	0.68529509
231	0.6850856818
232	0.6849202362
233	0.6849152075
234	0.6849154079
235	0.6849156023
236	0.6849223163
237	0.6849224075
238	0.6849210749
239	0.6849648737
240	0.6849649639
241	0.6848781771
242	0.6848676386
243	0.684397557
244	0.6842036263
245	0.6841966358
246	0.6839882584
247	0.6837967001
248	0.6837975704
249	0.683860804
250	0.6839276764
251	0.6839043416
252	0.6839037783
253	0.6837664984
254	0.6837665056
255	0.6837665128
256	0.6837615784
257	0.6837141595
258	0.6837141876
259	0.6837935841
260	0.6837935984
261	0.6837610997
262	0.6837595317
263	0.6837748648
264	0.683774872
265	0.6837682535
266	0.6837682725
267	0.6837704624
268	0.684589869
269	0.6846032833
270	0.6850505085
271	0.6850455767
272	0.6852355251
273	0.6858779354
274	0.6858750688
275	0.6857434709
276	0.6857729869
277	0.6857724538
278	0.6857724233
279	0.6857723939
280	0.6857723653
281	0.6856970849
282	0.6856761817
283	0.68567731
284	0.6856773095
285	0.6856773092
286	0.6856811427
287	0.6855519328
288	0.6853868278
289	0.6853858462
290	0.6853682576
291	0.6853682327
292	0.6849250358
293	0.686503384
294	0.6867157454
295	0.6867157194
296	0.6868991943
297	0.6869615851
298	0.6869615796
299	0.6869615742
300	0.6867231037
301	0.6867027771
302	0.6866129054
303	0.6865131876
304	0.6865840964
305	0.6865725559
306	0.6854814813
307	0.6854391088
308	0.6856788131
309	0.6856449887
310	0.6856421081
311	0.6866880035
312	0.6863780757
313	0.6864084871
314	0.6864085671
315	0.686592106
316	0.6864964772
317	0.6865027368
318	0.68613485
319	0.6858781568
320	0.6858781691
321	0.6855058887
322	0.6855738159
323	0.6863419226
324	0.6865687842
325	0.6865308365
326	0.6859217547
327	0.6847877079
328	0.6841276672
329	0.6843192352
330	0.6844577521
331	0.6845428509
332	0.6844305482
333	0.6844305275
334	0.6844248774
335	0.6843306663
336	0.6847941359
337	0.6847380722
338	0.6845520949
339	0.6846936258
340	0.6845554907
341	0.6842209599
342	0.6842047005
343	0.6839173395
344	0.6835883942
345	0.6836050036
346	0.6836049881
347	0.6835888367
348	0.6832576673
349	0.6834290486
350	0.6830864439
351	0.6830831569
352	0.6829856197
353	0.6828310758
354	0.6825713102
355	0.6824774501
356	0.6826275808
357	0.6825876801
358	0.682831793
359	0.6829408762
360	0.6824861318
361	0.6826874102
362	0.6825587207
363	0.6827312391
364	0.6826610122
365	0.6840405134
366	0.685053262
367	0.6848189257
368	0.6843082362
369	0.6844694544
370	0.685687366
371	0.6856734636
372	0.6863763326
373	0.6861697027
374	0.6851127097
375	0.6849778116
376	0.6849601428
377	0.684712607
378	0.684622703
379	0.684615708
380	0.684460553
381	0.6846693497
382	0.6844703027
383	0.6852538514
384	0.6858241582
385	0.686135985
386	0.6860549001
387	0.6860868233
388	0.6861125646
389	0.6859656346
390	0.6854909062
391	0.6854294894
392	0.6854099013
393	0.6854888944
394	0.6855433013
395	0.6856758874
396	0.6855816182
397	0.6856478465
398	0.6856231717
399	0.6856294939
400	0.6856895587
401	0.6855258983
402	0.6854935317
403	0.6852988728
404	0.6852783619
405	0.685191021
406	0.6847694108
407	0.6847276971
408	0.685274606
409	0.685034412
410	0.6834000817
411	0.6834188229
412	0.6836671454
413	0.6835449438
414	0.6835863085
415	0.6832567615
416	0.6834833659
417	0.6834913926
418	0.6835956855
419	0.6828306087
420	0.6828216923
421	0.6830254425
422	0.6829473697
423	0.6829855551
424	0.683034502
425	0.6830985969
426	0.683113298
427	0.6829878641
428	0.6834627836
429	0.6830027981
430	0.6833362733
431	0.6833626449
432	0.6834032701
433	0.6835838132
434	0.6836747628
435	0.6837296593
436	0.6839257234
437	0.6833782111
438	0.6833127806
439	0.6824966766
440	0.6825352147
441	0.6817532569
442	0.6816986197
443	0.6817285754
444	0.6817257798
445	0.6815630384
