iter	Logloss
0	0.684182409
1	0.6707798905
2	0.6575798416
3	0.646230088
4	0.6391605353
5	0.6319760491
6	0.6248492353
7	0.6194988107
8	0.6127346339
9	0.6099916461
10	0.6076025734
11	0.6047504942
12	0.5982911576
13	0.5928732278
14	0.5923247851
15	0.5923924756
16	0.5890664603
17	0.5872983787
18	0.5863925422
19	0.5840032325
20	0.5793696908
21	0.5752432594
22	0.5727743308
23	0.572824168
24	0.5696306447
25	0.5665943634
26	0.5656372727
27	0.5645666875
28	0.5631779102
29	0.5610789368
30	0.5615948171
31	0.5593210259
32	0.5582526159
33	0.5582889676
34	0.5572309113
35	0.5560741468
36	0.5540994855
37	0.5543503786
38	0.5532986522
39	0.5509923377
40	0.5510247991
41	0.5501561799
42	0.5487763886
43	0.5488675277
44	0.5474876933
45	0.5475153846
46	0.5475417906
47	0.5475656084
48	0.5461118802
49	0.5443537322
50	0.5443787699
51	0.5422090387
52	0.5418372279
53	0.5412684856
54	0.5396608075
55	0.5396853602
56	0.5389006776
57	0.5388179022
58	0.538297686
59	0.5383221589
60	0.5374499486
61	0.537603801
62	0.5361688655
63	0.5353442683
64	0.535366032
65	0.5342729367
66	0.5342956199
67	0.5341299012
68	0.5334568707
69	0.5331323196
70	0.5331506822
71	0.5331742177
72	0.5331545843
73	0.5329842059
74	0.5324107368
75	0.5326591024
76	0.5327358874
77	0.5329286432
78	0.5324598703
79	0.5317597695
80	0.5317724048
81	0.5318184624
82	0.5309056304
83	0.5311106903
84	0.5310658848
85	0.5308287535
86	0.530796786
87	0.5309664807
88	0.5305860095
89	0.5304849987
90	0.5304871261
91	0.5304880527
92	0.5303657211
93	0.5290618859
94	0.5285128143
95	0.5271343212
96	0.5267480967
97	0.5254153323
98	0.5255551046
99	0.5252551838
100	0.5247195533
101	0.5248482037
102	0.5249163018
103	0.5249332751
104	0.5249378877
105	0.5248798615
106	0.5237766972
107	0.5237937341
108	0.5237948617
109	0.5237839081
110	0.5236829738
111	0.5237696124
112	0.5237757648
113	0.5237199667
114	0.5236667166
115	0.5237039283
116	0.5237044174
117	0.5237054354
118	0.5236153552
119	0.5235736595
120	0.5252071141
121	0.5244771356
122	0.5244772851
123	0.5241566925
124	0.5237114466
125	0.5237131328
126	0.5236620766
127	0.5236628456
128	0.5239081596
129	0.5237926398
130	0.5238208943
131	0.5235787461
132	0.5231710614
133	0.5231735854
134	0.5231784728
135	0.5231831198
136	0.5230663951
137	0.5228910653
138	0.5230001118
139	0.5223736419
140	0.5224353693
141	0.5224412186
142	0.5224883016
143	0.5221851423
144	0.5221852482
145	0.522810961
146	0.5242739116
147	0.5240049718
148	0.5242639008
149	0.5241186615
150	0.5237344728
151	0.5236799377
152	0.5236541553
153	0.523580478
154	0.5234299864
155	0.5233916416
156	0.5233928961
157	0.5233662926
158	0.5231313204
159	0.522431197
160	0.5223411842
161	0.5223412619
162	0.5223419592
163	0.5223438258
164	0.5229356579
165	0.5226020004
166	0.5226280152
167	0.5225907243
168	0.5225925779
169	0.5226957019
170	0.5227809639
171	0.5232632404
172	0.5227933824
173	0.5232578491
174	0.5229921091
175	0.5229134786
176	0.5229140946
177	0.5222964496
178	0.5218875399
179	0.5218583237
180	0.5217011576
181	0.5217090059
182	0.5214556031
183	0.5216662425
184	0.5213732134
185	0.5212015069
186	0.5210181514
187	0.521023178
188	0.5211200583
189	0.5197914599
190	0.5187392946
191	0.5186460111
192	0.5177130561
193	0.5173091093
194	0.5167084209
195	0.5176762215
196	0.5175754977
197	0.518304927
198	0.5187075374
199	0.5188840973
200	0.5189436625
201	0.5194575003
202	0.5190205279
203	0.5182691006
204	0.5188463638
205	0.518797747
206	0.519436343
207	0.5205487769
208	0.520519429
209	0.5203708925
210	0.5203870738
211	0.520199824
212	0.5202216727
213	0.5211822396
214	0.5211867238
215	0.5223352765
216	0.5222177412
217	0.5220307698
218	0.5220583606
219	0.5220954362
220	0.5218496821
221	0.521596508
222	0.5241239472
223	0.5232283744
224	0.5252727336
225	0.525256753
226	0.5253667824
227	0.5252985944
228	0.5251384583
229	0.52471736
230	0.5241562144
231	0.5246972793
232	0.5245140428
233	0.524061156
234	0.5240972848
235	0.5240604265
236	0.523862743
237	0.5238570826
238	0.5237461695
239	0.5248291114
240	0.5250621515
241	0.524997676
242	0.5258573598
243	0.526342762
244	0.5255160026
