iter	Logloss
0	0.6800790424
1	0.6709862314
2	0.6569011991
3	0.6496238713
4	0.6419504709
5	0.6317090971
6	0.6255755739
7	0.619675564
8	0.6130140988
9	0.6106576062
10	0.6032655491
11	0.6002598394
12	0.5966488796
13	0.5941059492
14	0.5916661359
15	0.5891796996
16	0.5858744533
17	0.5824345955
18	0.5795012124
19	0.5749965858
20	0.5744831407
21	0.5737945469
22	0.5719098336
23	0.5698395721
24	0.5679909192
25	0.5664867398
26	0.5641237312
27	0.5641755851
28	0.5631655171
29	0.56190834
30	0.5617217084
31	0.5591647851
32	0.55822448
33	0.5563147588
34	0.5552479598
35	0.5546175228
36	0.5538000979
37	0.5538377892
38	0.5533149806
39	0.5533491053
40	0.5522486899
41	0.5506231281
42	0.5507038987
43	0.550735561
44	0.5501334797
45	0.5491609779
46	0.5482534949
47	0.5479361478
48	0.5471185017
49	0.5471467117
50	0.5466818133
51	0.5463349457
52	0.5455115376
53	0.5455344582
54	0.5452094578
55	0.5439867801
56	0.5431078678
57	0.5431306393
58	0.542190683
59	0.5416381551
60	0.541190267
61	0.5399315416
62	0.5391025089
63	0.539175657
64	0.5385921653
65	0.5379233042
66	0.537940595
67	0.5379570594
68	0.5376132433
69	0.5372731888
70	0.5368068734
71	0.5365581684
72	0.5365837931
73	0.5365946631
74	0.5358581301
75	0.5358746402
76	0.5356675062
77	0.5356736769
78	0.5356763101
79	0.5362381145
80	0.5359639591
81	0.5358062907
82	0.5358071809
83	0.5357473663
84	0.5356223546
85	0.5356251033
86	0.535693472
87	0.535198539
88	0.5352306316
89	0.5348510234
90	0.5347592301
91	0.5347617854
92	0.5342150464
93	0.5341956615
94	0.5342002399
95	0.534086823
96	0.5339383606
97	0.5342188626
98	0.5341106148
99	0.5335341726
100	0.5330648817
101	0.5330250874
102	0.5330254105
103	0.5331549714
104	0.5330553952
105	0.5330707242
106	0.5330693106
107	0.5331773622
108	0.5332928786
109	0.5332950736
110	0.5327912259
111	0.5329025146
112	0.5332040305
113	0.5332628261
114	0.5333088272
115	0.5327994811
116	0.5323648615
117	0.5322512686
118	0.5315839554
119	0.5314036225
120	0.5316888997
121	0.5314434979
122	0.5307108973
123	0.5305238617
124	0.5303123112
125	0.5302673508
126	0.5302788609
127	0.5302793097
128	0.5302801711
129	0.5302732331
130	0.530269313
131	0.5302729804
132	0.5302730023
133	0.530273703
134	0.5302795424
135	0.5306954486
136	0.5306959325
137	0.5306833003
138	0.5301686428
139	0.5300112784
140	0.5296216734
141	0.5296225285
142	0.5295066069
143	0.529212882
144	0.5292243178
145	0.5292250897
146	0.5292265313
147	0.5292864077
148	0.5288647352
149	0.5286998393
150	0.5281599326
151	0.5278943864
152	0.5278997229
153	0.5276118055
154	0.5276121949
155	0.5277746741
156	0.5277768223
157	0.5275489186
158	0.5276474303
159	0.5276699238
160	0.5276702918
161	0.5276263246
162	0.5272709894
163	0.5274896461
164	0.5274725272
165	0.5274728707
166	0.5275936132
167	0.5275902533
168	0.5273864664
169	0.5271274171
170	0.5268299099
171	0.5279084533
172	0.5279084825
173	0.527759631
174	0.526950959
175	0.5273006217
176	0.5272591565
177	0.5274052825
178	0.5266841345
179	0.5266371267
180	0.5264794327
181	0.5262923777
182	0.5262869718
183	0.5263775391
184	0.5266404142
185	0.5266497925
186	0.5266450993
187	0.5264645273
188	0.5255917707
189	0.525612608
190	0.5256655341
191	0.5255442369
192	0.5259599473
193	0.5257792648
194	0.527059229
195	0.5270320483
196	0.5268748583
197	0.5267961742
198	0.5266579179
199	0.5259591733
200	0.5258425379
201	0.5257652813
202	0.526043714
203	0.5255829755
204	0.5257330035
205	0.5256749253
206	0.5267508678
207	0.527254426
208	0.5288524211
209	0.5287632736
210	0.5281619451
211	0.5276245972
212	0.5271992545
213	0.5270911004
214	0.5269320092
215	0.5272435056
216	0.5278432464
217	0.5281631441
218	0.528122296
219	0.5299510306
220	0.5304091624
221	0.5308341261
222	0.5304417023
223	0.5301403401
224	0.5298177868
225	0.5300420937
226	0.5305926987
227	0.5303967702
228	0.5305531988
229	0.5310827323
230	0.5313172921
231	0.5310695262
232	0.5310790645
233	0.5310963838
234	0.5311574533
235	0.5307582974
236	0.5313115535
237	0.5314326125
238	0.5318472374
239	0.5311184515
240	0.5314866917
241	0.5317781599
