iter	Logloss
0	0.6937417857
1	0.6938006199
2	0.6933880603
3	0.6937035341
4	0.694068463
5	0.6940869687
6	0.69409802
7	0.6944418456
8	0.6947818127
9	0.6947229133
10	0.6949909483
11	0.6952918031
12	0.6958014149
13	0.6964769599
14	0.6964941102
15	0.6964005461
16	0.696398117
17	0.6963768415
18	0.6965580706
19	0.6967677175
20	0.6964991796
21	0.6965009409
22	0.6965064622
23	0.6965001221
24	0.6966747427
25	0.696571358
26	0.6968542822
27	0.6968511546
28	0.6969978546
29	0.6967304271
30	0.6963600788
31	0.6962961202
32	0.6966380171
33	0.6965372128
34	0.6965578655
35	0.6966195102
36	0.6965566023
37	0.6965160779
38	0.6967745953
39	0.6968848315
40	0.6971053469
41	0.6973950499
42	0.6977266512
43	0.6976815805
44	0.6977422973
45	0.6977423462
46	0.6978629665
47	0.6981033802
48	0.6981047735
49	0.6981123483
50	0.6978875946
51	0.6978879414
52	0.6977921905
