iter	Logloss
0	0.6871161917
1	0.6809296954
2	0.6753610642
3	0.6715215673
4	0.6662367275
5	0.6598143333
6	0.6550002813
7	0.6507255494
8	0.6492185613
9	0.6444876694
10	0.6440048396
11	0.6397114061
12	0.6349719499
13	0.6323964281
14	0.6301592475
15	0.6243986605
16	0.6214158604
17	0.6168123225
18	0.6163409629
19	0.6140911769
20	0.6116631201
21	0.6103899775
22	0.6084557941
23	0.6066259298
24	0.6060238969
25	0.6043381625
26	0.6032040487
27	0.6030775477
28	0.6013242663
29	0.5992003746
30	0.5983027692
31	0.5972684946
32	0.5960570494
33	0.5942009905
34	0.5930269319
35	0.5919574233
36	0.5911741902
37	0.5890009899
38	0.5876986902
39	0.586120283
40	0.5848177069
41	0.5835593598
42	0.5810600821
43	0.5804330393
44	0.5793217799
45	0.5766955932
46	0.5754113384
47	0.5752204843
48	0.5750928862
49	0.5747013959
50	0.5733930246
51	0.5719051609
52	0.5719253948
53	0.5719630399
54	0.5722446274
55	0.5721136448
56	0.571694915
57	0.5712826007
58	0.5712093003
59	0.5687311165
60	0.5684193423
61	0.5677518997
62	0.5664639999
63	0.5666289245
64	0.5661452065
65	0.5653067577
66	0.5652961086
67	0.5656676956
68	0.5641499589
69	0.5631429078
70	0.5627895393
71	0.5623031497
72	0.561792249
73	0.5610899433
74	0.5595983403
75	0.5587011214
76	0.5585767747
77	0.5584422818
78	0.5582877273
79	0.5583410984
80	0.5583858095
81	0.557857909
82	0.5578814925
83	0.5579044079
84	0.5578331824
85	0.5578628521
86	0.5577687588
87	0.5576549439
88	0.5567031541
89	0.556353113
90	0.5563723783
91	0.5560900193
92	0.5561077039
93	0.5550958198
94	0.5551317344
95	0.5546147877
96	0.5547404843
97	0.5546043127
98	0.5550973841
99	0.5536258257
100	0.5534410141
101	0.5536015766
102	0.5526262171
103	0.5519466667
104	0.5519479925
105	0.5519605747
106	0.5518688665
107	0.5519583531
108	0.5518270741
109	0.5519627147
110	0.5520976673
111	0.5513897199
112	0.551399959
113	0.5513932085
114	0.5514029893
115	0.5512198631
116	0.5512286449
117	0.5512751098
118	0.5512807136
119	0.5513170812
120	0.5507010092
121	0.5507921118
122	0.5508097456
123	0.5508492567
124	0.5509654799
125	0.5510533844
126	0.5508844314
127	0.5506021737
128	0.5505816251
129	0.5505873728
130	0.5505923899
131	0.5505934624
132	0.5505734766
133	0.5504690802
134	0.5504692395
135	0.5503447523
136	0.5503464585
137	0.5502293786
138	0.5503721358
139	0.5495375906
