iter	Logloss
0	0.6932332597
1	0.6933612592
2	0.6933696165
3	0.6933799166
4	0.6933899087
5	0.6933945535
6	0.6935995706
7	0.6935679414
8	0.6936437072
9	0.6936208225
10	0.6939669094
11	0.6937343609
12	0.6935888501
13	0.6935336214
14	0.6936001874
15	0.6936070744
16	0.6936373052
17	0.6936190908
18	0.6936252861
19	0.6936068592
20	0.6937143298
21	0.6939347915
22	0.6939706471
23	0.6940673676
24	0.6940556665
25	0.6940604389
26	0.6940893043
27	0.6944468175
28	0.6945645645
29	0.6945660149
30	0.6945677839
31	0.6945718449
32	0.6945757942
33	0.6946881419
34	0.6947671145
35	0.6948393831
36	0.6948690734
37	0.6950503606
38	0.6951384786
39	0.6951397792
40	0.6951425415
41	0.6952379035
42	0.6952427296
43	0.6952871815
44	0.695090163
45	0.6950855171
46	0.6951010909
47	0.6951725056
48	0.695181709
49	0.6952850077
50	0.6954900966
