iter	Logloss
0	0.6813840773
1	0.6733882246
2	0.6639182545
3	0.6584240019
4	0.6529385151
5	0.6454703591
6	0.6412505174
7	0.6347825527
8	0.6299626686
9	0.6282123738
10	0.6221649894
11	0.6190907417
12	0.6149688003
13	0.6121044108
14	0.609122404
15	0.607285041
16	0.6041218776
17	0.6013130798
18	0.598448693
19	0.5953145184
20	0.5931389761
21	0.5909004568
22	0.5883957449
23	0.58726496
24	0.5858226814
25	0.5843823037
26	0.5820484658
27	0.5820398842
28	0.5806758396
29	0.5793386202
30	0.5788068677
31	0.5763261092
32	0.5755998853
33	0.5741845087
34	0.5730999528
35	0.5724920088
36	0.5718928448
37	0.5718884136
38	0.571162851
39	0.5711593478
40	0.5701174459
41	0.5688793389
42	0.568866978
43	0.568863976
44	0.5684272991
45	0.5672744235
46	0.566529796
47	0.5662732152
48	0.565612777
49	0.565610469
50	0.5645461211
51	0.563764268
52	0.5633521642
53	0.5633506776
54	0.5631011832
55	0.5623526613
56	0.5614209707
57	0.5614194903
58	0.5596634657
59	0.5591931889
60	0.5587448863
61	0.5581691702
62	0.557610062
63	0.5570665862
64	0.5562018357
65	0.5554659893
66	0.5554651523
67	0.555464397
68	0.5548924717
69	0.5543644121
70	0.5536964464
71	0.553226588
72	0.55297282
73	0.5529725088
74	0.5519194263
75	0.5516995043
76	0.5514657763
77	0.5514656249
78	0.5514655619
79	0.55072625
80	0.5500580976
81	0.549994421
82	0.5499944018
83	0.5497847687
84	0.5497106895
85	0.5497106376
86	0.5494975724
87	0.5482744248
88	0.5481411027
89	0.547903246
90	0.5477110655
91	0.5477110271
92	0.5473382301
93	0.5472032754
94	0.5472028107
95	0.5471276385
96	0.5461905572
97	0.5459161282
98	0.5457976618
99	0.5453265227
100	0.544348337
101	0.5437220938
102	0.5437220913
103	0.5427789299
104	0.5427152762
105	0.5426848363
106	0.5425257435
107	0.5421594313
108	0.5421072688
109	0.542107255
110	0.5418495017
111	0.5418031136
112	0.5410461273
113	0.5409922271
114	0.5409704783
115	0.5403214582
116	0.5400502435
117	0.5394862675
118	0.5389457107
119	0.5382897934
120	0.5375234183
121	0.5373113769
122	0.536963877
123	0.5367104667
124	0.5364690481
125	0.5364018951
126	0.5357122721
127	0.5357122708
128	0.5357122684
129	0.5357104981
130	0.5357092343
131	0.5356867287
132	0.5356867287
133	0.5356867271
134	0.5356773458
135	0.5349292596
136	0.5349292581
137	0.5347753816
138	0.5340269075
139	0.5334563865
140	0.5333813414
141	0.5333813389
142	0.5321850308
143	0.5317293831
144	0.5316934366
145	0.5316934293
146	0.531693416
147	0.5316431711
148	0.5312380321
149	0.5304848794
150	0.5299765513
151	0.5295646193
152	0.5295502881
153	0.5289515968
154	0.528951593
155	0.5280179726
156	0.5280179549
157	0.5274298157
158	0.5269387909
159	0.5266950355
160	0.5266950317
161	0.5265989283
162	0.5263020076
163	0.5261129096
164	0.5260838414
165	0.5260838372
166	0.5252704791
167	0.5252644823
168	0.5250117899
169	0.5242646497
170	0.5239891785
171	0.5221469121
172	0.5221469116
173	0.5216122731
174	0.5205218859
175	0.5194629302
176	0.519426007
177	0.5192831582
178	0.5176680975
179	0.517655384
180	0.5170170325
181	0.5167331461
182	0.516697312
183	0.5165434177
184	0.515949355
185	0.5147111462
186	0.5145465668
187	0.5139998178
188	0.5129611843
189	0.51291125
190	0.5127038182
191	0.5122973204
192	0.5119726479
193	0.5117627108
194	0.5107423704
195	0.5099626876
196	0.509287116
197	0.5091098214
198	0.5081723077
199	0.5071546188
200	0.5062154665
201	0.5057172178
202	0.5054647192
203	0.5050066394
204	0.5038558081
205	0.5037795664
206	0.5031108523
207	0.5027218504
208	0.5014968035
209	0.5012761542
210	0.5003896516
211	0.4984780858
212	0.4974069085
213	0.4971259276
214	0.4968296192
215	0.4966449903
216	0.4963717011
217	0.4957909659
218	0.4953858201
219	0.4944526495
220	0.4938747348
221	0.4935608939
222	0.4930633634
223	0.4916369965
224	0.4905719034
225	0.4901732928
226	0.4892957662
227	0.4890394849
228	0.4889157009
229	0.4882638739
230	0.4876796352
231	0.4874400978
232	0.4859760302
233	0.4855340074
234	0.485190856
235	0.4846425912
236	0.4844676296
237	0.4837070458
238	0.4828280374
239	0.482143751
240	0.4818485523
241	0.4814316049
