iter	Logloss
0	0.6845927984
1	0.6744043621
2	0.6647669268
3	0.6550571551
4	0.6477560463
5	0.6396061313
6	0.6344873368
7	0.6290705034
8	0.6255271383
9	0.6201931193
10	0.6171665943
11	0.6118120661
12	0.6102155042
13	0.6058095567
14	0.6025711431
15	0.6001284715
16	0.5979976447
17	0.5958243262
18	0.5938196917
19	0.5896383555
20	0.5866780808
21	0.5848667763
22	0.5842694932
23	0.5842638445
24	0.5830538763
25	0.5808348549
26	0.5797011083
27	0.5782000759
28	0.5763704538
29	0.5748229036
30	0.5728702391
31	0.5719177688
32	0.5706531089
33	0.5694237564
34	0.5686788506
35	0.5668185801
36	0.5666775948
37	0.5651325965
38	0.5650464669
39	0.5645983262
40	0.5639325093
41	0.5632593069
42	0.5618797969
43	0.5611672449
44	0.5611651039
45	0.5600012691
46	0.55984144
47	0.5596614677
48	0.558742114
49	0.5580358131
50	0.5569763418
51	0.5567222789
52	0.5567198827
53	0.5560404514
54	0.5560204468
55	0.5555941602
56	0.5555620389
57	0.5550218296
58	0.5550022989
59	0.5546184245
60	0.5546179292
61	0.5538565408
62	0.5522793818
63	0.5522785813
64	0.5520759198
65	0.5515645211
66	0.5514257539
67	0.550671214
68	0.5506707366
69	0.5506367346
70	0.5506365995
71	0.5500154688
72	0.5500150062
73	0.5493266857
74	0.5490968821
75	0.5487532899
76	0.5487530214
77	0.5487528973
78	0.5484572684
79	0.5484572544
80	0.5478485849
81	0.5471241606
82	0.5468670829
83	0.5461667718
84	0.545757201
85	0.5448748898
86	0.5441965527
87	0.5440565337
88	0.5437029458
89	0.5436996793
90	0.5436996687
91	0.5434694448
92	0.5433975587
93	0.5433975507
94	0.5430062649
95	0.5428214195
96	0.5428213742
97	0.5427201841
98	0.5423936348
99	0.5418086419
100	0.5412981328
101	0.5404867462
102	0.5395542416
103	0.5383110364
104	0.5381695472
105	0.5381555158
106	0.5379806994
107	0.5377920776
108	0.537792029
109	0.5377880668
110	0.537253832
111	0.53711071
112	0.5369930943
113	0.5366004909
114	0.536056492
115	0.5358421416
116	0.5357255031
117	0.5357254609
118	0.535420432
119	0.5353794884
120	0.5351496224
121	0.5349015547
