iter	Logloss
0	0.6854281564
1	0.6814269874
2	0.672448573
3	0.6655301965
4	0.6594082419
5	0.6530864414
6	0.6459655746
7	0.6399567533
8	0.6349082132
9	0.6271120253
10	0.6229413736
11	0.617564895
12	0.6161505808
13	0.6122910464
14	0.6100206339
15	0.6064501802
16	0.6020106448
17	0.6006132416
18	0.5989600001
19	0.5952149064
20	0.593073125
21	0.5905103848
22	0.5884210659
23	0.5863925656
24	0.5863717684
25	0.5855288476
26	0.5847029248
27	0.5830773152
28	0.5830262763
29	0.5814117599
30	0.5813867545
31	0.5804824701
32	0.5789852781
33	0.5783576436
34	0.5775771919
35	0.5768973396
36	0.5767121396
37	0.5765260066
38	0.5749074904
39	0.573828961
40	0.573110767
41	0.5721577208
42	0.5708672096
43	0.5701863962
44	0.5685458352
45	0.5680822344
46	0.5675916281
47	0.5667452536
48	0.5660458286
49	0.5655721919
50	0.5645292282
51	0.5639195606
52	0.5626477289
53	0.5626467434
54	0.5614968109
55	0.5606048
56	0.5597587932
57	0.5588406819
58	0.5584443353
59	0.5570400197
60	0.5562281438
61	0.5558527016
62	0.555780133
63	0.5553688735
64	0.5550360134
65	0.5549433412
66	0.5547975368
67	0.5542018082
68	0.55418697
69	0.553555752
70	0.5535553829
71	0.5527608982
72	0.5527608141
73	0.5527123351
74	0.5522705404
75	0.5506544788
76	0.5505380088
77	0.5500431742
78	0.5497902908
79	0.5497162681
80	0.5496792126
81	0.5485284242
82	0.5485282703
83	0.5485282615
84	0.5478922622
85	0.547647247
86	0.5471299432
87	0.5470014168
88	0.5469706445
89	0.5466926808
90	0.5457954047
91	0.5451417406
92	0.5450380088
93	0.5445640882
94	0.5441919723
95	0.5439663701
96	0.5432341226
97	0.5430659715
98	0.542570048
99	0.5425700464
100	0.5425700387
101	0.5418708822
102	0.5414468841
103	0.5414412224
104	0.540977328
105	0.5407555477
106	0.5399184178
107	0.5398036984
108	0.5394094071
109	0.5392983584
110	0.5388630332
111	0.5370611205
112	0.5370469429
113	0.5368956644
114	0.5366844798
115	0.5364432032
116	0.535077472
117	0.5345149126
118	0.5342417836
119	0.534231593
120	0.5341290261
121	0.532909095
122	0.5324560816
123	0.5324560778
124	0.5319843002
125	0.5319842973
126	0.5312171969
127	0.5312171944
128	0.5304954636
129	0.5302709205
130	0.5302709197
131	0.5299462039
132	0.5299462029
133	0.5287282051
134	0.5285623781
135	0.5282296097
136	0.5280606906
137	0.5280455508
138	0.5278604541
139	0.5274280457
140	0.5274280455
141	0.5274159559
142	0.5262712354
143	0.5258505929
144	0.5251054254
145	0.5246913669
146	0.5246737684
147	0.5244310728
148	0.5232352222
149	0.5232331365
150	0.5231976211
151	0.5228070835
152	0.5224239595
153	0.5224239494
154	0.5221317869
155	0.5220491254
156	0.5217190054
157	0.5217190039
158	0.5213227308
159	0.5207506244
160	0.5206516059
161	0.52063238
162	0.520596185
163	0.5197904268
164	0.5195150552
165	0.5190740547
166	0.5181859323
167	0.518091719
168	0.517059389
169	0.5167520484
170	0.5167519808
171	0.5165250268
172	0.5164870492
173	0.5160982851
174	0.5152535514
175	0.5151900508
176	0.5148720339
177	0.5145345167
178	0.5144535338
179	0.5134936747
180	0.5128333863
181	0.5118403306
182	0.5111566453
183	0.5104675161
184	0.5096442245
185	0.5094082162
186	0.5087524119
187	0.5080116621
188	0.5073918531
189	0.5073891322
190	0.5068176502
191	0.5061398547
192	0.505529547
193	0.5051631558
194	0.5044898762
195	0.5042680166
196	0.5030815199
197	0.5026072281
198	0.5011697062
199	0.5006555088
200	0.4999687209
201	0.4991699237
202	0.4980028327
203	0.4971199471
204	0.4961998874
205	0.4946560413
206	0.4942349543
207	0.4931781303
208	0.4921980622
209	0.4913699136
210	0.4907658394
211	0.4893092037
212	0.4887556714
213	0.488616379
214	0.4879651374
215	0.4869853233
216	0.4859926106
217	0.4858367916
218	0.4849427031
219	0.4846321575
220	0.4843520063
221	0.4833336435
222	0.4829460414
223	0.4823248819
224	0.481518275
225	0.4807984448
226	0.4802049786
227	0.4800445739
228	0.4787853818
229	0.4781839139
230	0.477698247
231	0.4774937136
232	0.4767231967
233	0.4765316378
234	0.4763730839
235	0.4758207477
236	0.4754933412
237	0.4749780164
238	0.4748071799
239	0.4744835799
240	0.4741765028
241	0.4740150162
242	0.4738090944
243	0.473528065
244	0.4728136012
245	0.4721437106
