iter	Logloss
0	0.6931468586
1	0.6930381341
2	0.6928345067
3	0.69270568
4	0.6927054171
5	0.6927054171
6	0.6925061108
7	0.6924335306
8	0.6923732427
9	0.6921838826
10	0.6920433975
11	0.6920371428
12	0.6918031508
13	0.6917197306
14	0.6917195755
15	0.6916373412
16	0.6915880368
17	0.6915709695
18	0.6915708381
19	0.6915280276
20	0.6914413449
21	0.6913449449
22	0.6913105463
23	0.6913104559
24	0.6912568845
25	0.6910470374
26	0.6910334482
27	0.6905711557
28	0.6905711429
29	0.6905520949
30	0.6903322643
31	0.6903322624
32	0.6903173908
33	0.6902891712
34	0.6902891584
35	0.6902891051
36	0.6902890974
37	0.6901646913
38	0.6899968376
39	0.6899929215
40	0.6899929213
41	0.6899549199
42	0.6898787706
43	0.6898787309
44	0.6898575515
45	0.689609537
46	0.6896063169
47	0.6895883341
48	0.6895879089
49	0.6895602416
50	0.6895540436
51	0.6895166626
52	0.6895013589
53	0.6893753618
54	0.6893409644
55	0.6892229007
56	0.6890327427
57	0.689012402
58	0.6888315662
59	0.6887997797
60	0.6887634177
61	0.6887634157
62	0.6887634061
63	0.6887633996
64	0.6883210937
65	0.6882978213
66	0.6882977212
67	0.6882846014
68	0.6882844447
69	0.6882189326
70	0.6882010096
71	0.6881835565
72	0.6880361372
73	0.6880361287
74	0.6880280591
75	0.6880280516
76	0.6880201778
77	0.6879766173
78	0.6879747512
79	0.687714064
80	0.6877138884
81	0.6877100583
82	0.6876779561
83	0.6876407724
84	0.6875799868
85	0.6875387834
86	0.6875387791
87	0.6874518
88	0.6874385474
89	0.6874378804
90	0.6874357441
91	0.6874199031
92	0.6874196963
93	0.6874196958
94	0.6874196951
95	0.68730054
96	0.6872857763
97	0.6872857736
98	0.687285771
99	0.6872857698
100	0.6872857683
101	0.6872762291
102	0.6869176676
103	0.686682899
104	0.6866603252
105	0.6866603249
106	0.6866514026
107	0.6865814878
108	0.6865231975
109	0.6864798822
110	0.6864634485
111	0.6864465194
112	0.6863857932
113	0.6861689738
114	0.6861518534
115	0.6860918437
116	0.6860790695
117	0.6860702214
118	0.6856019853
119	0.6856019844
120	0.6856019839
121	0.685484696
122	0.6854836461
123	0.6854828662
124	0.6854522614
125	0.6854522606
126	0.6854242013
127	0.6852637048
128	0.6851819986
129	0.6851682072
130	0.6851471119
131	0.68462387
132	0.6846204414
133	0.6845669476
134	0.6842805472
135	0.6842677041
136	0.684267704
137	0.6842430929
138	0.6841258874
139	0.6841258873
140	0.6841140208
141	0.6840586447
142	0.6840440313
143	0.6840349963
144	0.6840205718
145	0.6838431082
146	0.6837775332
147	0.6837775332
148	0.6836694835
149	0.6835488437
150	0.6833004274
151	0.6833004274
152	0.6832243553
153	0.6832243552
154	0.6831730812
155	0.6831730811
156	0.683173081
157	0.6829172935
158	0.6829172935
159	0.6829172935
160	0.6828945939
161	0.6828945939
162	0.6828945939
163	0.6828945939
164	0.6828945938
165	0.6828904063
166	0.6828904063
167	0.6827904971
168	0.6827903047
169	0.6827218627
170	0.6825794954
171	0.6825794954
172	0.6825794953
173	0.6825551778
174	0.6825551778
175	0.6825551778
176	0.6823567306
177	0.6823339604
178	0.6821888627
179	0.6821198929
180	0.682113485
181	0.6820787897
182	0.6814037546
183	0.6813966395
184	0.6812942971
185	0.6812717996
186	0.6811892304
187	0.6811892304
188	0.6811713695
189	0.6811035467
190	0.6810924915
191	0.6810427616
192	0.6808916687
193	0.6803545931
194	0.6802140786
195	0.6800511076
196	0.6800205276
197	0.6800205274
198	0.6800133047
199	0.6800133047
200	0.6797759614
201	0.6797464045
202	0.6797340379
203	0.6797340379
204	0.6797339397
205	0.6795076304
206	0.6795019243
207	0.6795019242
208	0.6794178205
209	0.6793966568
210	0.6793664712
211	0.679351467
212	0.679255256
213	0.6792552559
214	0.6790036464
215	0.6790036462
216	0.678968323
217	0.6788691218
218	0.6788682555
219	0.6788682555
220	0.6788682553
221	0.6788663843
222	0.6788596474
223	0.6788596472
224	0.678859647
225	0.6787652778
226	0.6787652776
227	0.6787652775
228	0.6787161689
229	0.6783710259
230	0.6783628311
231	0.6782700537
232	0.6781217152
233	0.6781143744
234	0.6781143742
235	0.6781143741
236	0.678112622
237	0.678112622
238	0.6781118561
239	0.6780133387
240	0.6780133387
241	0.6779572907
242	0.6779442133
243	0.6778575931
244	0.6777990865
245	0.6777909341
246	0.6776262683
247	0.6775707421
248	0.6775702165
249	0.6775672318
250	0.6774416926
251	0.6774281165
252	0.6774256424
253	0.6773083529
254	0.6773083529
255	0.6773083528
256	0.6772769045
257	0.6772698617
258	0.6772698617
259	0.6772323172
260	0.6772323172
261	0.6771517547
262	0.6771376302
263	0.6770923796
264	0.6770923796
265	0.6770850348
266	0.6770850348
267	0.6770633592
268	0.6768496845
269	0.676824512
270	0.676768982
271	0.676747559
272	0.6765854188
273	0.676422375
274	0.6763889246
275	0.6763633785
276	0.6763612649
277	0.676324909
278	0.676324909
279	0.676324909
280	0.676324909
281	0.6761898877
282	0.6760434492
283	0.676034352
284	0.676034352
285	0.676034352
286	0.6760312401
287	0.675976185
288	0.6759630611
289	0.6759567548
290	0.675878129
291	0.675878129
292	0.6754952162
293	0.6750985989
294	0.6748935182
295	0.6748935182
296	0.6747558833
297	0.67474888
298	0.67474888
299	0.67474888
300	0.6744003
301	0.6743596328
302	0.6743462476
303	0.6737738433
304	0.6737263987
305	0.6737196916
306	0.6736439597
307	0.673638418
308	0.6734660346
309	0.6734311843
310	0.6734244887
311	0.6732462936
312	0.6731950013
313	0.6730161041
314	0.6729420859
315	0.6727492517
316	0.6723284771
317	0.6723275304
318	0.6718432704
319	0.6717221861
320	0.6717221861
321	0.6713131515
322	0.6712651274
323	0.6710113321
324	0.6707576701
325	0.6704488807
326	0.6703509742
327	0.6699591299
328	0.669446603
329	0.6690656788
330	0.6687222491
331	0.6685733973
332	0.6684977284
333	0.6684977284
334	0.6684893461
335	0.667983823
336	0.6675197166
337	0.6669900129
338	0.6667422426
339	0.6663371574
340	0.6662848525
341	0.6659509203
342	0.6658535344
343	0.6652719718
344	0.6648053584
345	0.6646224395
346	0.6646224395
347	0.6644408793
348	0.6640430458
349	0.6639392069
350	0.6637994105
351	0.6637921683
352	0.6634542438
353	0.6631354473
354	0.6629635396
355	0.6628089939
356	0.6625143854
357	0.6623135827
358	0.6617583344
359	0.6614050426
360	0.6608254007
361	0.6605512153
362	0.6603718847
363	0.6598855154
364	0.6598354892
365	0.6594948332
366	0.6591945166
367	0.6590321436
