iter	Logloss
0	0.6919404522
1	0.6917347678
2	0.6905073765
3	0.6897864939
4	0.6891016171
5	0.6890513433
6	0.6879945906
7	0.6877989391
8	0.6866739163
9	0.6866329184
10	0.6864210947
11	0.6859829564
12	0.6855289367
13	0.6846384388
14	0.6842775504
15	0.684131852
16	0.684128682
17	0.6839151638
18	0.6836311763
19	0.6832782232
20	0.6830431696
21	0.6830309273
22	0.6830307841
23	0.6829274208
24	0.6828499063
25	0.6825981535
26	0.6822849735
27	0.6822568512
28	0.682028351
29	0.6806835713
30	0.6798267224
31	0.6796910028
32	0.6789951445
33	0.6784652173
34	0.6784193756
35	0.6780560643
36	0.6778808248
37	0.6778507031
38	0.6775925075
39	0.677439065
40	0.6772762085
41	0.6771048581
42	0.6765959787
43	0.6763871988
44	0.6763388837
45	0.676338881
46	0.6761397622
47	0.6759308949
48	0.6759188209
49	0.6758756055
50	0.6756434109
51	0.675643395
52	0.6755363242
