iter	Logloss
0	0.6927736937
1	0.6925240494
2	0.6923514902
3	0.6923460941
4	0.6923301346
5	0.6918229972
6	0.691451376
7	0.6911930974
8	0.6911549748
9	0.6911051282
10	0.6907878281
11	0.6903662082
12	0.6898517389
13	0.6897293824
14	0.6894860903
15	0.6894850883
16	0.689261953
17	0.6891666577
18	0.6891658473
19	0.6891326022
20	0.6890129938
21	0.6887949055
22	0.688729661
23	0.6886717915
24	0.6885324086
25	0.6883426299
26	0.6879952405
27	0.6874707713
28	0.6871622445
29	0.6871592585
30	0.6871112914
31	0.6871109445
32	0.6871106181
33	0.6865870921
34	0.6864546223
35	0.6860347062
36	0.6858765557
37	0.6846131739
38	0.6844336243
39	0.6844335363
40	0.6844333534
41	0.6840795871
42	0.6840747638
43	0.683844316
44	0.6834465636
45	0.6834088974
46	0.683380613
47	0.6831605533
48	0.6830388729
49	0.6828602738
50	0.6821388392
