iter	Logloss
0	0.6829280908
1	0.6719128036
2	0.6609995292
3	0.6541407265
4	0.647977339
5	0.6430349135
6	0.6381255453
7	0.6342848566
8	0.6288128111
9	0.6267047337
10	0.6247708379
11	0.6231918028
12	0.6188633566
13	0.6151294691
14	0.6139456523
15	0.6139385469
16	0.6117340324
17	0.6104782757
18	0.6093659301
19	0.6071997133
20	0.6025304252
21	0.5995453534
22	0.5976675064
23	0.5976615843
24	0.5958679431
25	0.5932250213
26	0.5923836897
27	0.5913179827
28	0.5903958979
29	0.5894698114
30	0.5879266638
31	0.5853308524
32	0.5835657851
33	0.5835625364
34	0.5828271142
35	0.5817026086
36	0.5805998559
37	0.5805022992
38	0.5788651671
39	0.5769997149
40	0.5769967205
41	0.5752972832
42	0.5737051393
43	0.5735848296
44	0.5727275893
45	0.5727254816
46	0.5727235795
47	0.5727027819
48	0.572179699
49	0.5708060207
50	0.570804402
51	0.569543755
52	0.5678890566
53	0.5672461849
54	0.5659187329
55	0.5659169026
56	0.5652792894
57	0.5644952587
58	0.5641182045
59	0.5641167262
60	0.5634038839
61	0.5632173482
62	0.5624221233
63	0.5619437496
64	0.5619422401
65	0.5610435851
66	0.5610418798
67	0.5606290152
68	0.5597068044
69	0.5593353852
70	0.559334256
71	0.5593331407
72	0.5593101011
73	0.5592731025
74	0.5582847657
75	0.5581204349
76	0.5572850907
77	0.5572220325
78	0.5567342879
79	0.55591142
80	0.5559108742
81	0.5558685214
82	0.5554588654
83	0.5553625106
84	0.5550133188
85	0.5547923185
86	0.5547133217
87	0.5547068083
88	0.5544260668
89	0.5544055048
90	0.5544054579
91	0.5544054377
92	0.5542851484
93	0.5533957398
94	0.5530799873
95	0.5523652662
96	0.5520984114
97	0.551077929
98	0.5510546032
99	0.5508612234
100	0.5503538276
101	0.549728158
102	0.5496718032
103	0.5496354194
104	0.5496353319
105	0.5496343161
106	0.5487034364
107	0.548630222
108	0.5486301973
109	0.5485774817
110	0.548496477
111	0.5484195966
112	0.5484151303
113	0.548180813
114	0.548078908
115	0.5480290725
116	0.5480290656
117	0.5480290513
118	0.5478681049
119	0.5478400307
120	0.5467703545
121	0.546446258
122	0.5464462554
123	0.5459540438
124	0.5455628639
125	0.5455628292
126	0.5450984641
127	0.5450984503
128	0.5450494664
129	0.545032081
130	0.5449231959
131	0.5447883027
132	0.544436627
133	0.5444365937
134	0.5444301936
135	0.5444241345
136	0.5439960969
137	0.5437522767
138	0.5434562355
139	0.5429624848
140	0.5419935785
141	0.541989627
142	0.5419512307
143	0.5417017484
144	0.541701747
145	0.5410746203
146	0.5390757841
147	0.5388671351
148	0.53819036
149	0.5380782885
150	0.537983966
151	0.537661888
152	0.5376036124
153	0.5372765999
154	0.5370207999
155	0.5368698644
156	0.5368698491
157	0.5368547993
158	0.5357495639
159	0.5355927447
160	0.5353654943
161	0.5353654939
162	0.5353654903
163	0.5353631558
164	0.5343833804
165	0.5342674813
166	0.5342017062
167	0.5341537351
168	0.5341387536
169	0.5337020542
170	0.5336156446
171	0.5331893507
172	0.5328319002
173	0.5324205079
174	0.5322922784
175	0.5321575363
176	0.5321575337
177	0.5311233443
178	0.530690504
179	0.5304273217
180	0.5299716068
181	0.5299417857
182	0.5291422481
183	0.5287417392
184	0.5282653968
185	0.5272733335
186	0.5267653987
187	0.5266984716
188	0.5263870813
189	0.5255438189
190	0.5238461584
191	0.5231438791
192	0.5220909377
193	0.5213617375
194	0.5209768273
195	0.5202511601
196	0.5194171325
197	0.5189284891
198	0.5180422492
199	0.5177306504
200	0.5173435769
201	0.5163290888
202	0.5160264083
203	0.5152632299
204	0.5146384685
205	0.5142046747
206	0.5133570757
207	0.512767309
208	0.5124442779
209	0.5107574717
210	0.5104111423
211	0.5099801859
212	0.5095359012
213	0.5083289936
214	0.5080543114
215	0.5071905978
216	0.5063340821
217	0.5060548756
218	0.5056449138
219	0.5052471357
220	0.5044692916
221	0.5037942538
222	0.5030008721
223	0.5020116696
224	0.5014820449
225	0.5012388161
226	0.5008827167
227	0.5004498161
228	0.5000123018
229	0.4992395655
230	0.4983328262
231	0.496970505
232	0.4965173799
233	0.4957529241
234	0.4953954399
235	0.4951539439
236	0.4941982635
237	0.4939664893
238	0.4935646608
239	0.4932519645
240	0.4931368505
241	0.4925937416
242	0.4921112118
243	0.4915054858
244	0.4907683984
