iter	Logloss
0	0.6857655725
1	0.6801798893
2	0.6755998186
3	0.6723053583
4	0.6650689661
5	0.6586401645
6	0.6529009986
7	0.6490264085
8	0.6455286911
9	0.6410773676
10	0.6369525403
11	0.632850566
12	0.6294959226
13	0.6248382076
14	0.6211756266
15	0.6181170268
16	0.6150794446
17	0.6119738111
18	0.6103145461
19	0.6079959749
20	0.6050636703
21	0.6020380121
22	0.6005098971
23	0.5989882638
24	0.5974360293
25	0.5948196808
26	0.5923480122
27	0.590182082
28	0.5889813278
29	0.5873702159
30	0.5868629656
31	0.5847484841
32	0.5831580375
33	0.5815234481
34	0.5803339734
35	0.5787535869
36	0.5779926829
37	0.5767965913
38	0.5757051016
39	0.5743566881
40	0.5732247157
41	0.5728226548
42	0.5715527715
43	0.5711416999
44	0.5692982178
45	0.5681817154
46	0.567694171
47	0.5673178824
48	0.5670407866
49	0.5663170432
50	0.5652589745
51	0.5647836401
52	0.5644462681
53	0.56444185
54	0.5640376259
55	0.5638666215
56	0.5634271373
57	0.5626990188
58	0.5621398658
59	0.5613430554
60	0.5610169098
61	0.5603758697
62	0.5599685711
63	0.5593157099
64	0.5588729723
65	0.5584030661
66	0.5581928315
67	0.5578029765
68	0.557420282
69	0.5569851337
70	0.55672309
71	0.555983631
72	0.555605413
73	0.555137562
74	0.5544312373
75	0.5540737914
76	0.5538499408
77	0.5536370845
78	0.5533211207
79	0.5532995812
80	0.5532929794
81	0.5528214134
82	0.5528201392
83	0.5528189402
84	0.5527658726
85	0.5524194185
86	0.5522486536
87	0.5520348554
88	0.551560207
89	0.5513593715
90	0.5513585202
91	0.5509395077
92	0.5509387935
93	0.5502985044
94	0.5502843259
95	0.5496859299
96	0.5495999291
97	0.5494184033
98	0.5493304514
99	0.5484425956
100	0.5483056943
101	0.5480793003
102	0.5478444972
103	0.5476283228
104	0.5476172682
105	0.5476168893
106	0.547376444
107	0.5473632301
108	0.5471717786
109	0.5471397271
110	0.546347266
111	0.5458959024
112	0.545895658
113	0.5453211649
114	0.5453209518
115	0.5450746893
116	0.5450745171
117	0.5448566177
118	0.5448102801
119	0.5446672583
120	0.5443497441
121	0.5443385134
122	0.5442963257
123	0.5441969383
124	0.5438856053
125	0.54363024
126	0.5434393452
127	0.5430273583
128	0.5425972877
129	0.5425972066
130	0.5425924973
131	0.5425924829
132	0.5423921491
133	0.5421824444
134	0.5421824425
135	0.5421568058
136	0.5421567867
137	0.5419935912
138	0.5415293072
139	0.5411271039
140	0.5411062521
141	0.541095052
142	0.5407393079
143	0.5404287914
144	0.5399606907
145	0.5397255015
146	0.5397254215
147	0.5395653572
148	0.5391953735
149	0.5390810807
150	0.5390810522
151	0.5387498199
152	0.5384787311
153	0.5381952049
154	0.538195203
155	0.5379481388
156	0.5379481261
157	0.5379018848
158	0.5379018349
159	0.5376887929
160	0.5375958473
161	0.5374914816
162	0.5374914806
163	0.5371880583
164	0.5367056419
165	0.5361025816
166	0.5361025816
167	0.5357835079
168	0.5357833717
169	0.5357833636
170	0.5354720545
171	0.5353780267
172	0.5353468128
